"","Task","Billable","Start.date","Start.time","End.date","End.time","Duration","Tags","Amount...","Start.datetime","End.datetime","tags"
"479",NA,"No","2023-04-20","09:00:00","2023-04-20","10:30:00",90,"Documentation,Project Management",NA,2023-04-20 09:00:00,2023-04-20 10:30:00,"Proj Manage"
"480",NA,"No","2023-04-20","10:30:00","2023-04-20","11:00:00",30,"Admin",NA,2023-04-20 10:30:00,2023-04-20 11:00:00,"Proj Manage"
"481",NA,"No","2023-04-20","11:00:00","2023-04-20","11:45:00",45,"Meetings",NA,2023-04-20 11:00:00,2023-04-20 11:45:00,"Prod Manage"
"482",NA,"No","2023-04-20","11:45:00","2023-04-20","12:00:00",15,"Emails",NA,2023-04-20 11:45:00,2023-04-20 12:00:00,"Prod Manage"
"483",NA,"No","2023-04-20","12:30:00","2023-04-20","16:00:00",210,"Business Strategy,Writing",NA,2023-04-20 12:30:00,2023-04-20 16:00:00,"Prod Manage"
"484",NA,"No","2023-04-20","12:30:00","2023-04-20","16:00:00",210,"Business Strategy,Writing",NA,2023-04-20 12:30:00,2023-04-20 16:00:00,"Sci Writing"
"485",NA,"No","2023-04-21","08:00:00","2023-04-21","08:45:00",45,"Documentation",NA,2023-04-21 08:00:00,2023-04-21 08:45:00,"Comms/Report and BI"
"486",NA,"No","2023-04-21","09:00:00","2023-04-21","09:30:00",30,"Writing",NA,2023-04-21 09:00:00,2023-04-21 09:30:00,"Sci Writing"
"487",NA,"No","2023-04-21","09:31:53","2023-04-21","10:57:47",85.9,"Writing",NA,2023-04-21 09:31:53,2023-04-21 10:57:47,"Sci Writing"
"488",NA,"No","2023-04-21","11:00:00","2023-04-21","13:00:00",120,"Writing",NA,2023-04-21 11:00:00,2023-04-21 13:00:00,"Sci Writing"
"489",NA,"No","2023-04-21","13:00:00","2023-04-21","14:00:00",60,"Supervision",NA,2023-04-21 13:00:00,2023-04-21 14:00:00,"Sci Writing"
"490",NA,"No","2023-04-21","14:00:00","2023-04-21","15:00:00",60,"Meetings",NA,2023-04-21 14:00:00,2023-04-21 15:00:00,"Prod Manage"
"491",NA,"No","2023-04-24","08:00:00","2023-04-24","10:00:00",120,"Writing",NA,2023-04-24 08:00:00,2023-04-24 10:00:00,"Sci Writing"
"492",NA,"No","2023-04-24","10:00:00","2023-04-24","10:45:00",45,"Meetings",NA,2023-04-24 10:00:00,2023-04-24 10:45:00,"Prod Manage"
"493",NA,"No","2023-04-24","11:00:00","2023-04-24","12:00:00",60,"Meetings,Project Management",NA,2023-04-24 11:00:00,2023-04-24 12:00:00,"Prod Manage"
"494",NA,"No","2023-04-24","11:00:00","2023-04-24","12:00:00",60,"Meetings,Project Management",NA,2023-04-24 11:00:00,2023-04-24 12:00:00,"Proj Manage"
"495",NA,"No","2023-04-24","12:00:00","2023-04-24","13:00:00",60,"Writing",NA,2023-04-24 12:00:00,2023-04-24 13:00:00,"Sci Writing"
"496",NA,"No","2023-04-24","13:00:00","2023-04-24","14:00:00",60,"Supervision",NA,2023-04-24 13:00:00,2023-04-24 14:00:00,"Sci Writing"
"497",NA,"No","2023-04-26","09:30:00","2023-04-26","10:00:00",30,"Meetings,Project Management",NA,2023-04-26 09:30:00,2023-04-26 10:00:00,"Prod Manage"
"498",NA,"No","2023-04-26","09:30:00","2023-04-26","10:00:00",30,"Meetings,Project Management",NA,2023-04-26 09:30:00,2023-04-26 10:00:00,"Proj Manage"
"499",NA,"No","2023-04-26","10:00:00","2023-04-26","10:45:00",45,"Meetings",NA,2023-04-26 10:00:00,2023-04-26 10:45:00,"Prod Manage"
"500",NA,"No","2023-04-26","10:45:00","2023-04-26","13:30:00",165,"Writing",NA,2023-04-26 10:45:00,2023-04-26 13:30:00,"Sci Writing"
"501",NA,"No","2023-04-26","13:30:00","2023-04-26","14:15:00",45,"Meetings",NA,2023-04-26 13:30:00,2023-04-26 14:15:00,"Prod Manage"
"502",NA,"No","2023-04-26","15:00:00","2023-04-26","15:45:00",45,"Meetings",NA,2023-04-26 15:00:00,2023-04-26 15:45:00,"Prod Manage"
"503",NA,"No","2023-04-26","17:00:00","2023-04-26","18:00:00",60,"Meetings",NA,2023-04-26 17:00:00,2023-04-26 18:00:00,"Prod Manage"
"504",NA,"No","2023-04-27","08:15:00","2023-04-27","09:15:00",60,"Documentation",NA,2023-04-27 08:15:00,2023-04-27 09:15:00,"Comms/Report and BI"
"505",NA,"No","2023-04-27","09:15:00","2023-04-27","10:00:00",45,"Meetings,Project Management,Supervision",NA,2023-04-27 09:15:00,2023-04-27 10:00:00,"Prod Manage"
"506",NA,"No","2023-04-27","09:15:00","2023-04-27","10:00:00",45,"Meetings,Project Management,Supervision",NA,2023-04-27 09:15:00,2023-04-27 10:00:00,"Proj Manage"
"507",NA,"No","2023-04-27","09:15:00","2023-04-27","10:00:00",45,"Meetings,Project Management,Supervision",NA,2023-04-27 09:15:00,2023-04-27 10:00:00,"Sci Writing"
"508",NA,"No","2023-04-27","10:00:00","2023-04-27","11:45:00",105,"Documentation",NA,2023-04-27 10:00:00,2023-04-27 11:45:00,"Comms/Report and BI"
"509",NA,"No","2023-04-27","12:00:00","2023-04-27","12:45:00",45,"Meetings,Project Management",NA,2023-04-27 12:00:00,2023-04-27 12:45:00,"Prod Manage"
"510",NA,"No","2023-04-27","12:00:00","2023-04-27","12:45:00",45,"Meetings,Project Management",NA,2023-04-27 12:00:00,2023-04-27 12:45:00,"Proj Manage"
"511",NA,"No","2023-04-27","12:45:00","2023-04-27","14:00:00",75,"Meetings,Project Management",NA,2023-04-27 12:45:00,2023-04-27 14:00:00,"Prod Manage"
"512",NA,"No","2023-04-27","12:45:00","2023-04-27","14:00:00",75,"Meetings,Project Management",NA,2023-04-27 12:45:00,2023-04-27 14:00:00,"Proj Manage"
"513",NA,"No","2023-04-27","14:00:00","2023-04-27","14:45:00",45,"Documentation",NA,2023-04-27 14:00:00,2023-04-27 14:45:00,"Comms/Report and BI"
"514",NA,"No","2023-04-27","14:55:12","2023-04-27","15:43:09",47.95,"Documentation",NA,2023-04-27 14:55:12,2023-04-27 15:43:09,"Comms/Report and BI"
"515",NA,"No","2023-04-28","07:00:00","2023-04-28","08:45:00",105,"Documentation",NA,2023-04-28 07:00:00,2023-04-28 08:45:00,"Comms/Report and BI"
"516",NA,"No","2023-04-28","08:45:00","2023-04-28","09:00:00",15,"Emails",NA,2023-04-28 08:45:00,2023-04-28 09:00:00,"Prod Manage"
"517",NA,"No","2023-04-28","09:00:00","2023-04-28","09:30:00",30,"Code",NA,2023-04-28 09:00:00,2023-04-28 09:30:00,"AI / Deep Learning"
"518",NA,"No","2023-04-28","10:00:00","2023-04-28","10:45:00",45,"Documentation",NA,2023-04-28 10:00:00,2023-04-28 10:45:00,"Comms/Report and BI"
"519",NA,"No","2023-04-28","12:00:00","2023-04-28","13:15:00",75,"Meetings",NA,2023-04-28 12:00:00,2023-04-28 13:15:00,"Prod Manage"
"520",NA,"No","2023-05-02","08:30:00","2023-05-02","09:15:00",45,"Admin",NA,2023-05-02 08:30:00,2023-05-02 09:15:00,"Proj Manage"
"521",NA,"No","2023-05-02","09:15:00","2023-05-02","11:00:00",105,"Reading",NA,2023-05-02 09:15:00,2023-05-02 11:00:00,"Sci Writing"
"522",NA,"No","2023-05-02","12:15:00","2023-05-02","13:30:00",75,"Reading",NA,2023-05-02 12:15:00,2023-05-02 13:30:00,"Sci Writing"
"523",NA,"No","2023-05-02","13:30:00","2023-05-02","14:00:00",30,"Meetings,Project Management",NA,2023-05-02 13:30:00,2023-05-02 14:00:00,"Prod Manage"
"524",NA,"No","2023-05-02","13:30:00","2023-05-02","14:00:00",30,"Meetings,Project Management",NA,2023-05-02 13:30:00,2023-05-02 14:00:00,"Proj Manage"
"525",NA,"No","2023-05-02","14:00:00","2023-05-02","16:00:00",120,"Reading",NA,2023-05-02 14:00:00,2023-05-02 16:00:00,"Sci Writing"
"526",NA,"No","2023-05-03","08:30:00","2023-05-03","11:30:00",180,"Reading",NA,2023-05-03 08:30:00,2023-05-03 11:30:00,"Sci Writing"
"527",NA,"No","2023-05-03","11:30:00","2023-05-03","11:45:00",15,"Meetings",NA,2023-05-03 11:30:00,2023-05-03 11:45:00,"Prod Manage"
"528",NA,"No","2023-05-03","13:00:00","2023-05-03","13:15:00",15,"Reading",NA,2023-05-03 13:00:00,2023-05-03 13:15:00,"Sci Writing"
"529",NA,"No","2023-05-03","13:01:19","2023-05-03","13:30:00",28.6833333333333,"Reading",NA,2023-05-03 13:01:19,2023-05-03 13:30:00,"Sci Writing"
"530",NA,"No","2023-05-03","13:30:00","2023-05-03","14:30:00",60,"Meetings",NA,2023-05-03 13:30:00,2023-05-03 14:30:00,"Prod Manage"
"531",NA,"No","2023-05-03","14:30:00","2023-05-03","15:15:00",45,"Reading,Review",NA,2023-05-03 14:30:00,2023-05-03 15:15:00,"Sci Writing"
"532",NA,"No","2023-05-03","14:30:00","2023-05-03","15:15:00",45,"Reading,Review",NA,2023-05-03 14:30:00,2023-05-03 15:15:00,"Review"
"533",NA,"No","2023-05-03","15:07:48","2023-05-03","18:40:21",212.55,"Reading",NA,2023-05-03 15:07:48,2023-05-03 18:40:21,"Sci Writing"
"534",NA,"No","2023-05-04","08:00:00","2023-05-04","14:00:00",360,"Documentation,Meetings,Project Management,Writing",NA,2023-05-04 08:00:00,2023-05-04 14:00:00,"Comms/Report and BI"
"535",NA,"No","2023-05-04","08:00:00","2023-05-04","14:00:00",360,"Documentation,Meetings,Project Management,Writing",NA,2023-05-04 08:00:00,2023-05-04 14:00:00,"Prod Manage"
"536",NA,"No","2023-05-04","08:00:00","2023-05-04","14:00:00",360,"Documentation,Meetings,Project Management,Writing",NA,2023-05-04 08:00:00,2023-05-04 14:00:00,"Proj Manage"
"537",NA,"No","2023-05-04","08:00:00","2023-05-04","14:00:00",360,"Documentation,Meetings,Project Management,Writing",NA,2023-05-04 08:00:00,2023-05-04 14:00:00,"Sci Writing"
"538",NA,"No","2023-05-04","15:00:00","2023-05-04","16:00:00",60,"Meetings",NA,2023-05-04 15:00:00,2023-05-04 16:00:00,"Prod Manage"
"539",NA,"No","2023-05-05","08:00:00","2023-05-05","11:00:00",180,"Writing",NA,2023-05-05 08:00:00,2023-05-05 11:00:00,"Sci Writing"
"540",NA,"No","2023-05-08","07:00:00","2023-05-08","09:30:00",150,"Admin,Prep and Planning",NA,2023-05-08 07:00:00,2023-05-08 09:30:00,"Proj Manage"
"541",NA,"No","2023-05-08","07:00:00","2023-05-08","09:30:00",150,"Admin,Prep and Planning",NA,2023-05-08 07:00:00,2023-05-08 09:30:00,"Proj Manage"
"542",NA,"No","2023-05-08","10:00:00","2023-05-08","11:00:00",60,"Documentation,Meetings,Project Management",NA,2023-05-08 10:00:00,2023-05-08 11:00:00,"Comms/Report and BI"
"543",NA,"No","2023-05-08","10:00:00","2023-05-08","11:00:00",60,"Documentation,Meetings,Project Management",NA,2023-05-08 10:00:00,2023-05-08 11:00:00,"Prod Manage"
"544",NA,"No","2023-05-08","10:00:00","2023-05-08","11:00:00",60,"Documentation,Meetings,Project Management",NA,2023-05-08 10:00:00,2023-05-08 11:00:00,"Proj Manage"
"545",NA,"No","2023-05-08","11:00:00","2023-05-08","12:00:00",60,"Meetings,Project Management",NA,2023-05-08 11:00:00,2023-05-08 12:00:00,"Prod Manage"
"546",NA,"No","2023-05-08","11:00:00","2023-05-08","12:00:00",60,"Meetings,Project Management",NA,2023-05-08 11:00:00,2023-05-08 12:00:00,"Proj Manage"
"547",NA,"No","2023-05-08","12:00:00","2023-05-08","13:00:00",60,"Emails",NA,2023-05-08 12:00:00,2023-05-08 13:00:00,"Prod Manage"
"548",NA,"No","2023-05-08","13:00:00","2023-05-08","14:00:00",60,"Admin",NA,2023-05-08 13:00:00,2023-05-08 14:00:00,"Proj Manage"
"549",NA,"No","2023-05-09","07:15:00","2023-05-09","10:00:00",165,"Admin",NA,2023-05-09 07:15:00,2023-05-09 10:00:00,"Proj Manage"
"550",NA,"No","2023-05-09","10:00:00","2023-05-09","11:00:00",60,"Writing",NA,2023-05-09 10:00:00,2023-05-09 11:00:00,"Sci Writing"
"551",NA,"No","2023-05-09","12:00:00","2023-05-09","13:00:00",60,"Writing",NA,2023-05-09 12:00:00,2023-05-09 13:00:00,"Sci Writing"
"552",NA,"No","2023-05-09","13:00:00","2023-05-09","13:30:00",30,"Documentation,Meetings,Project Management",NA,2023-05-09 13:00:00,2023-05-09 13:30:00,"Comms/Report and BI"
"553",NA,"No","2023-05-09","13:00:00","2023-05-09","13:30:00",30,"Documentation,Meetings,Project Management",NA,2023-05-09 13:00:00,2023-05-09 13:30:00,"Prod Manage"
"554",NA,"No","2023-05-09","13:00:00","2023-05-09","13:30:00",30,"Documentation,Meetings,Project Management",NA,2023-05-09 13:00:00,2023-05-09 13:30:00,"Proj Manage"
"555",NA,"No","2023-05-09","13:30:00","2023-05-09","14:00:00",30,"Meetings,Project Management",NA,2023-05-09 13:30:00,2023-05-09 14:00:00,"Prod Manage"
"556",NA,"No","2023-05-09","13:30:00","2023-05-09","14:00:00",30,"Meetings,Project Management",NA,2023-05-09 13:30:00,2023-05-09 14:00:00,"Proj Manage"
"557",NA,"No","2023-05-09","14:00:00","2023-05-09","15:00:00",60,"Meetings",NA,2023-05-09 14:00:00,2023-05-09 15:00:00,"Prod Manage"
"558",NA,"No","2023-05-09","15:00:00","2023-05-09","16:00:00",60,"Admin,Project Management",NA,2023-05-09 15:00:00,2023-05-09 16:00:00,"Proj Manage"
"559",NA,"No","2023-05-09","15:00:00","2023-05-09","16:00:00",60,"Admin,Project Management",NA,2023-05-09 15:00:00,2023-05-09 16:00:00,"Proj Manage"
"560",NA,"No","2023-05-10","08:00:00","2023-05-10","09:00:00",60,"Admin,Prep and Planning",NA,2023-05-10 08:00:00,2023-05-10 09:00:00,"Proj Manage"
"561",NA,"No","2023-05-10","08:00:00","2023-05-10","09:00:00",60,"Admin,Prep and Planning",NA,2023-05-10 08:00:00,2023-05-10 09:00:00,"Proj Manage"
"562",NA,"No","2023-05-10","09:00:00","2023-05-10","09:45:00",45,"Meetings",NA,2023-05-10 09:00:00,2023-05-10 09:45:00,"Prod Manage"
"563",NA,"No","2023-05-10","10:00:00","2023-05-10","10:30:00",30,"Reports",NA,2023-05-10 10:00:00,2023-05-10 10:30:00,"Comms/Report and BI"
"564",NA,"No","2023-05-10","11:00:00","2023-05-10","15:00:00",240,"Documentation",NA,2023-05-10 11:00:00,2023-05-10 15:00:00,"Comms/Report and BI"
"565",NA,"No","2023-05-10","15:00:00","2023-05-10","16:00:00",60,"Meetings",NA,2023-05-10 15:00:00,2023-05-10 16:00:00,"Prod Manage"
"566",NA,"No","2023-05-12","13:00:00","2023-05-12","17:00:00",240,"Writing",NA,2023-05-12 13:00:00,2023-05-12 17:00:00,"Sci Writing"
"567",NA,"No","2023-05-15","07:00:00","2023-05-15","09:30:00",150,"Writing",NA,2023-05-15 07:00:00,2023-05-15 09:30:00,"Sci Writing"
"568",NA,"No","2023-05-15","10:00:00","2023-05-15","11:00:00",60,"Writing",NA,2023-05-15 10:00:00,2023-05-15 11:00:00,"Sci Writing"
"569",NA,"No","2023-05-15","11:00:00","2023-05-15","12:00:00",60,"Meetings",NA,2023-05-15 11:00:00,2023-05-15 12:00:00,"Prod Manage"
"570",NA,"No","2023-05-15","12:00:00","2023-05-15","14:00:00",120,"Writing",NA,2023-05-15 12:00:00,2023-05-15 14:00:00,"Sci Writing"
"571",NA,"No","2023-05-15","15:15:00","2023-05-15","18:00:00",165,"Writing",NA,2023-05-15 15:15:00,2023-05-15 18:00:00,"Sci Writing"
"572",NA,"No","2023-05-16","07:00:00","2023-05-16","07:45:00",45,"Writing",NA,2023-05-16 07:00:00,2023-05-16 07:45:00,"Sci Writing"
"573",NA,"No","2023-05-16","08:00:00","2023-05-16","12:00:00",240,"Writing",NA,2023-05-16 08:00:00,2023-05-16 12:00:00,"Sci Writing"
"574",NA,"No","2023-05-16","13:00:00","2023-05-16","14:00:00",60,"Writing",NA,2023-05-16 13:00:00,2023-05-16 14:00:00,"Sci Writing"
"575",NA,"No","2023-05-16","14:00:00","2023-05-16","14:45:00",45,"Meetings",NA,2023-05-16 14:00:00,2023-05-16 14:45:00,"Prod Manage"
"576",NA,"No","2023-05-16","14:45:00","2023-05-16","17:00:00",135,"Writing",NA,2023-05-16 14:45:00,2023-05-16 17:00:00,"Sci Writing"
"577",NA,"No","2023-05-17","07:30:00","2023-05-17","16:45:00",555,"Writing",NA,2023-05-17 07:30:00,2023-05-17 16:45:00,"Sci Writing"
"578",NA,"No","2023-05-18","08:00:00","2023-05-18","15:00:00",420,"Writing",NA,2023-05-18 08:00:00,2023-05-18 15:00:00,"Sci Writing"
"579",NA,"No","2023-05-19","08:00:00","2023-05-19","15:00:00",420,"Writing",NA,2023-05-19 08:00:00,2023-05-19 15:00:00,"Sci Writing"
"580",NA,"No","2023-05-22","07:15:00","2023-05-22","13:00:00",345,"Writing",NA,2023-05-22 07:15:00,2023-05-22 13:00:00,"Sci Writing"
"581",NA,"No","2023-05-23","05:30:00","2023-05-23","08:00:00",150,"Writing",NA,2023-05-23 05:30:00,2023-05-23 08:00:00,"Sci Writing"
"582",NA,"No","2023-05-23","09:00:00","2023-05-23","09:45:00",45,"Meetings",NA,2023-05-23 09:00:00,2023-05-23 09:45:00,"Prod Manage"
"583",NA,"No","2023-05-23","09:45:00","2023-05-23","13:30:00",225,"Writing",NA,2023-05-23 09:45:00,2023-05-23 13:30:00,"Sci Writing"
"584",NA,"No","2023-05-23","13:30:00","2023-05-23","14:30:00",60,"Meetings",NA,2023-05-23 13:30:00,2023-05-23 14:30:00,"Prod Manage"
"585",NA,"No","2023-05-24","08:45:00","2023-05-24","09:15:00",30,"Business Strategy",NA,2023-05-24 08:45:00,2023-05-24 09:15:00,"Prod Manage"
"586",NA,"No","2023-05-24","09:15:00","2023-05-24","11:30:00",135,"Review",NA,2023-05-24 09:15:00,2023-05-24 11:30:00,"Review"
"587",NA,"No","2023-05-24","12:15:00","2023-05-24","13:30:00",75,"Admin",NA,2023-05-24 12:15:00,2023-05-24 13:30:00,"Proj Manage"
"588",NA,"No","2023-05-24","13:30:00","2023-05-24","14:00:00",30,"Project Management",NA,2023-05-24 13:30:00,2023-05-24 14:00:00,"Proj Manage"
"589",NA,"No","2023-05-24","14:00:00","2023-05-24","16:00:00",120,"Writing",NA,2023-05-24 14:00:00,2023-05-24 16:00:00,"Sci Writing"
"590",NA,"No","2023-05-25","09:30:00","2023-05-25","09:45:00",15,"Admin,Prep and Planning",NA,2023-05-25 09:30:00,2023-05-25 09:45:00,"Proj Manage"
"591",NA,"No","2023-05-25","09:30:00","2023-05-25","09:45:00",15,"Admin,Prep and Planning",NA,2023-05-25 09:30:00,2023-05-25 09:45:00,"Proj Manage"
"592",NA,"No","2023-05-25","09:37:43","2023-05-25","13:03:32",205.816666666667,"Admin,Prep and Planning",NA,2023-05-25 09:37:43,2023-05-25 13:03:32,"Proj Manage"
"593",NA,"No","2023-05-25","09:37:43","2023-05-25","13:03:32",205.816666666667,"Admin,Prep and Planning",NA,2023-05-25 09:37:43,2023-05-25 13:03:32,"Proj Manage"
"594",NA,"No","2023-05-25","14:00:00","2023-05-25","16:30:00",150,"Writing",NA,2023-05-25 14:00:00,2023-05-25 16:30:00,"Sci Writing"
"595",NA,"No","2023-05-26","08:45:00","2023-05-26","09:30:00",45,"Project Management",NA,2023-05-26 08:45:00,2023-05-26 09:30:00,"Proj Manage"
"596",NA,"No","2023-05-26","09:30:00","2023-05-26","09:45:00",15,"Billable Time,Documentation",NA,2023-05-26 09:30:00,2023-05-26 09:45:00,"Proj Manage"
"597",NA,"No","2023-05-26","09:30:00","2023-05-26","09:45:00",15,"Billable Time,Documentation",NA,2023-05-26 09:30:00,2023-05-26 09:45:00,"Comms/Report and BI"
"598",NA,"No","2023-05-26","10:00:00","2023-05-26","10:53:00",53,"Billable Time,Documentation",NA,2023-05-26 10:00:00,2023-05-26 10:53:00,"Proj Manage"
"599",NA,"No","2023-05-26","10:00:00","2023-05-26","10:53:00",53,"Billable Time,Documentation",NA,2023-05-26 10:00:00,2023-05-26 10:53:00,"Comms/Report and BI"
"600",NA,"No","2023-05-26","10:55:39","2023-05-26","12:00:00",64.35,"Business Strategy,Meetings,Project Management",NA,2023-05-26 10:55:39,2023-05-26 12:00:00,"Prod Manage"
"601",NA,"No","2023-05-26","10:55:39","2023-05-26","12:00:00",64.35,"Business Strategy,Meetings,Project Management",NA,2023-05-26 10:55:39,2023-05-26 12:00:00,"Prod Manage"
"602",NA,"No","2023-05-26","10:55:39","2023-05-26","12:00:00",64.35,"Business Strategy,Meetings,Project Management",NA,2023-05-26 10:55:39,2023-05-26 12:00:00,"Proj Manage"
"603",NA,"No","2023-05-26","14:00:00","2023-05-26","14:15:00",15,"Meetings",NA,2023-05-26 14:00:00,2023-05-26 14:15:00,"Prod Manage"
"604",NA,"No","2023-05-26","14:15:00","2023-05-26","14:45:00",30,"Admin",NA,2023-05-26 14:15:00,2023-05-26 14:45:00,"Proj Manage"
"605",NA,"No","2023-05-29","08:56:55","2023-05-29","10:03:24",66.4833333333333,"Billable Time,Documentation",NA,2023-05-29 08:56:55,2023-05-29 10:03:24,"Proj Manage"
"606",NA,"No","2023-05-29","08:56:55","2023-05-29","10:03:24",66.4833333333333,"Billable Time,Documentation",NA,2023-05-29 08:56:55,2023-05-29 10:03:24,"Comms/Report and BI"
"607",NA,"No","2023-05-29","10:15:00","2023-05-29","10:45:00",30,"Project Management",NA,2023-05-29 10:15:00,2023-05-29 10:45:00,"Proj Manage"
"608",NA,"No","2023-05-29","10:40:11","2023-05-29","11:34:11",54,"Billable Time,Documentation",NA,2023-05-29 10:40:11,2023-05-29 11:34:11,"Proj Manage"
"609",NA,"No","2023-05-29","10:40:11","2023-05-29","11:34:11",54,"Billable Time,Documentation",NA,2023-05-29 10:40:11,2023-05-29 11:34:11,"Comms/Report and BI"
"610",NA,"No","2023-05-29","12:32:15","2023-05-29","13:03:21",31.1,"Billable Time,Documentation",NA,2023-05-29 12:32:15,2023-05-29 13:03:21,"Proj Manage"
"611",NA,"No","2023-05-29","12:32:15","2023-05-29","13:03:21",31.1,"Billable Time,Documentation",NA,2023-05-29 12:32:15,2023-05-29 13:03:21,"Comms/Report and BI"
"612",NA,"No","2023-05-29","13:13:39","2023-05-29","13:37:20",23.6833333333333,"Billable Time,Documentation",NA,2023-05-29 13:13:39,2023-05-29 13:37:20,"Proj Manage"
"613",NA,"No","2023-05-29","13:13:39","2023-05-29","13:37:20",23.6833333333333,"Billable Time,Documentation",NA,2023-05-29 13:13:39,2023-05-29 13:37:20,"Comms/Report and BI"
"614",NA,"No","2023-05-29","14:02:42","2023-05-29","15:19:22",76.6666666666667,"Billable Time,Documentation",NA,2023-05-29 14:02:42,2023-05-29 15:19:22,"Proj Manage"
"615",NA,"No","2023-05-29","14:02:42","2023-05-29","15:19:22",76.6666666666667,"Billable Time,Documentation",NA,2023-05-29 14:02:42,2023-05-29 15:19:22,"Comms/Report and BI"
"616",NA,"No","2023-05-30","07:45:00","2023-05-30","08:15:00",30,"Project Management",NA,2023-05-30 07:45:00,2023-05-30 08:15:00,"Proj Manage"
"617",NA,"No","2023-05-30","08:09:01","2023-05-30","12:30:00",260.983333333333,"Data management and storage,Documentation,Project Management",NA,2023-05-30 08:09:01,2023-05-30 12:30:00,"Data Move/Store"
"618",NA,"No","2023-05-30","08:09:01","2023-05-30","12:30:00",260.983333333333,"Data management and storage,Documentation,Project Management",NA,2023-05-30 08:09:01,2023-05-30 12:30:00,"Comms/Report and BI"
"619",NA,"No","2023-05-30","08:09:01","2023-05-30","12:30:00",260.983333333333,"Data management and storage,Documentation,Project Management",NA,2023-05-30 08:09:01,2023-05-30 12:30:00,"Proj Manage"
"620",NA,"No","2023-05-30","13:15:00","2023-05-30","14:00:00",45,"Data management and storage,Documentation,Project Management",NA,2023-05-30 13:15:00,2023-05-30 14:00:00,"Data Move/Store"
"621",NA,"No","2023-05-30","13:15:00","2023-05-30","14:00:00",45,"Data management and storage,Documentation,Project Management",NA,2023-05-30 13:15:00,2023-05-30 14:00:00,"Comms/Report and BI"
"622",NA,"No","2023-05-30","13:15:00","2023-05-30","14:00:00",45,"Data management and storage,Documentation,Project Management",NA,2023-05-30 13:15:00,2023-05-30 14:00:00,"Proj Manage"
"623",NA,"No","2023-06-05","08:45:00","2023-06-05","09:30:00",45,"Billable Time",NA,2023-06-05 08:45:00,2023-06-05 09:30:00,"Proj Manage"
"624",NA,"No","2023-06-05","10:00:00","2023-06-05","10:30:00",30,"Billable Time",NA,2023-06-05 10:00:00,2023-06-05 10:30:00,"Proj Manage"
"625",NA,"No","2023-06-05","10:30:00","2023-06-05","11:15:00",45,"Data management and storage,Meetings",NA,2023-06-05 10:30:00,2023-06-05 11:15:00,"Data Move/Store"
"626",NA,"No","2023-06-05","10:30:00","2023-06-05","11:15:00",45,"Data management and storage,Meetings",NA,2023-06-05 10:30:00,2023-06-05 11:15:00,"Prod Manage"
"627",NA,"No","2023-06-05","12:15:00","2023-06-05","14:00:00",105,"Code,Python,R Studio",NA,2023-06-05 12:15:00,2023-06-05 14:00:00,"AI / Deep Learning"
"628",NA,"No","2023-06-05","12:15:00","2023-06-05","14:00:00",105,"Code,Python,R Studio",NA,2023-06-05 12:15:00,2023-06-05 14:00:00,"Data Explore/Visualisation"
"629",NA,"No","2023-06-05","12:15:00","2023-06-05","14:00:00",105,"Code,Python,R Studio",NA,2023-06-05 12:15:00,2023-06-05 14:00:00,"Data Explore/Visualisation"
"630",NA,"No","2023-06-06","09:00:00","2023-06-06","11:00:00",120,"Admin,Backups,Data management and storage,Documentation",NA,2023-06-06 09:00:00,2023-06-06 11:00:00,"Proj Manage"
"631",NA,"No","2023-06-06","09:00:00","2023-06-06","11:00:00",120,"Admin,Backups,Data management and storage,Documentation",NA,2023-06-06 09:00:00,2023-06-06 11:00:00,"Data Move/Store"
"632",NA,"No","2023-06-06","09:00:00","2023-06-06","11:00:00",120,"Admin,Backups,Data management and storage,Documentation",NA,2023-06-06 09:00:00,2023-06-06 11:00:00,"Data Move/Store"
"633",NA,"No","2023-06-06","09:00:00","2023-06-06","11:00:00",120,"Admin,Backups,Data management and storage,Documentation",NA,2023-06-06 09:00:00,2023-06-06 11:00:00,"Comms/Report and BI"
"634",NA,"No","2023-06-06","12:00:00","2023-06-06","13:00:00",60,"Billable Time,Documentation",NA,2023-06-06 12:00:00,2023-06-06 13:00:00,"Proj Manage"
"635",NA,"No","2023-06-06","12:00:00","2023-06-06","13:00:00",60,"Billable Time,Documentation",NA,2023-06-06 12:00:00,2023-06-06 13:00:00,"Comms/Report and BI"
"636",NA,"No","2023-06-06","13:00:00","2023-06-06","14:00:00",60,"Project Management",NA,2023-06-06 13:00:00,2023-06-06 14:00:00,"Proj Manage"
"637",NA,"No","2023-06-06","14:00:00","2023-06-06","16:15:00",135,"Billable Time,Code,Data curation,Documentation,Python",NA,2023-06-06 14:00:00,2023-06-06 16:15:00,"Proj Manage"
"638",NA,"No","2023-06-06","14:00:00","2023-06-06","16:15:00",135,"Billable Time,Code,Data curation,Documentation,Python",NA,2023-06-06 14:00:00,2023-06-06 16:15:00,"AI / Deep Learning"
"639",NA,"No","2023-06-06","14:00:00","2023-06-06","16:15:00",135,"Billable Time,Code,Data curation,Documentation,Python",NA,2023-06-06 14:00:00,2023-06-06 16:15:00,"Data Explore/Visualisation"
"640",NA,"No","2023-06-06","14:00:00","2023-06-06","16:15:00",135,"Billable Time,Code,Data curation,Documentation,Python",NA,2023-06-06 14:00:00,2023-06-06 16:15:00,"Comms/Report and BI"
